order_id,product_id,quantity,price_at_order
1913,608,1,46623.74
1914,321,1,25644.62
1914,524,2,8009.53
1914,902,1,5260.5
1915,474,3,28801.8
1915,618,2,16780.36
1916,811,2,17386.43
1916,789,3,13481.06
1917,486,1,36238.95
1917,253,3,41174.14
1918,495,2,32044.67
1918,576,2,2614.13
1918,150,2,48051.14
1919,844,3,19512.31
1919,831,1,24733.47
1920,303,1,31006.56
1920,752,3,45154.06
1921,290,2,17873.82
1921,255,2,32488.32
1922,268,1,11032.78
1923,660,2,16385.58
1924,152,3,46005.0
1924,458,2,5747.35
1925,322,2,47923.7
1925,111,2,49201.62
1926,292,3,10873.12
1926,167,1,37008.65
1927,889,2,22382.42
1928,852,3,29810.5
1929,662,2,39348.85
1929,332,1,19408.78
1930,660,2,16385.58
1930,290,3,17873.82
1931,58,3,21323.47
1931,741,1,26935.45
1931,735,2,6935.64
1932,105,3,14559.61
1933,773,2,9025.17
1934,352,1,19022.98
1935,427,3,42173.74
1936,843,1,17409.18
1937,782,2,33376.92
1938,572,1,769.67
1938,25,3,37862.37
1939,44,1,35479.7
1939,225,1,47720.74
1940,331,3,32339.92
1940,397,3,43540.85
1941,505,3,27596.96
1941,25,3,37862.37
1942,205,3,1734.81
1943,8,3,19182.39
1943,358,1,14304.06
1944,849,2,42623.83
1944,169,1,18235.79
1945,763,2,45660.05
1945,638,3,40742.79
1945,289,2,47844.24
1946,773,2,9025.17
1946,623,1,20973.98
1946,263,2,45114.3
1947,293,2,5678.45
1948,688,2,34422.34
1948,525,1,33111.82
1948,789,1,13481.06
1949,761,1,49706.14
1949,956,1,13568.82
1949,896,3,20664.88
1950,691,3,4487.16
1950,220,2,6574.44
1950,908,2,13810.1
1951,581,2,49427.35
1951,912,1,19173.61
1952,850,1,15316.61
1953,738,3,22802.07
1953,398,2,32081.62
1954,170,2,13933.27
1954,943,2,46081.77
1955,684,1,18567.82
1955,878,1,1190.43
1956,32,3,32055.79
1957,953,2,24174.39
1957,1,2,13968.96
1957,311,3,19196.31
1958,377,1,3663.66
1959,898,1,436.08
1959,382,2,37906.94
1960,36,1,43937.08
1961,955,1,1556.03
1961,909,1,44340.36
1962,812,2,27814.01
1962,32,1,32055.79
1962,902,1,5260.5
1963,891,3,33184.73
1964,720,3,12638.68
1965,221,2,42298.46
1965,67,3,19970.56
1966,851,2,5384.91
1966,477,1,32901.81
1967,673,2,5248.86
1967,65,3,21135.48
1967,983,2,25584.16
1968,25,1,37862.37
1968,688,1,34422.34
1968,279,3,7672.19
1969,46,2,33548.2
1969,895,3,13370.8
1969,577,3,33008.03
1970,761,2,49706.14
1970,49,2,33051.44
1971,484,1,48206.53
1971,558,2,27463.35
1972,554,2,11731.93
1972,150,3,48051.14
1973,412,2,8128.01
1974,152,3,46005.0
1974,834,2,10806.11
1975,443,3,2811.86
1975,89,2,2224.61
1976,661,3,13586.95
1976,478,3,41449.2
1976,462,1,31562.55
1977,881,1,2572.2
1977,641,3,19606.62
1978,164,3,17784.98
1978,872,1,31662.33
1978,818,1,49417.51
1979,430,1,1805.21
1980,590,2,18226.8
1980,5,3,11255.9
1981,701,2,35717.67
1981,727,2,29707.04
1982,383,2,17125.8
1982,562,3,3304.37
1982,960,3,32461.84
1983,768,3,26824.37
1983,418,1,32224.23
1984,855,1,26009.49
1984,711,3,18781.91
1985,820,1,27951.3
1985,111,1,49201.62
1985,508,3,5876.78
1986,311,1,19196.31
1986,846,3,20652.51
1987,25,2,37862.37
1987,17,1,19158.94
1987,32,1,32055.79
1988,69,2,49923.19
1988,260,1,5221.38
1989,11,3,41521.41
1989,715,2,28474.24
1990,439,3,16573.56
1991,608,3,46623.74
1991,43,2,27829.9
1992,262,2,47542.59
1992,718,2,23746.7
1993,706,3,22043.06
1994,702,2,20293.19
1994,503,1,11190.69
1994,28,2,43080.75
1995,557,1,36718.78
1995,95,1,2201.38
1996,97,2,19444.21
1996,466,3,43679.04
1997,36,3,43937.08
1997,331,3,32339.92
1997,318,2,5561.4
1998,701,1,35717.67
1999,958,2,27196.25
1999,519,1,4288.42
2000,579,2,8373.78
2001,50,3,43232.69
2001,260,1,5221.38
2002,463,2,34132.13
2003,340,2,4996.95
2004,79,2,48995.96
2004,204,1,27596.22
2004,494,1,33817.74
2005,928,2,27989.41
2005,181,1,10627.06
2005,792,2,44124.0
2006,598,1,8610.21
2006,866,3,23348.9
2006,506,2,12599.03
2007,104,1,28584.53
2007,169,3,18235.79
2007,143,3,5672.51
2008,814,2,15152.95
2008,716,1,5414.37
2009,651,1,5926.59
2009,557,2,36718.78
2010,719,1,2057.57
2010,433,1,20956.4
2011,367,3,35820.8
2011,487,1,9036.7
2011,411,1,3527.47
2012,192,3,1585.49
2013,383,2,17125.8
2013,571,1,19149.42
2013,270,3,27148.71
2014,41,1,32598.94
2015,719,2,2057.57
2016,13,3,42809.29
2016,116,3,23392.77
2017,902,1,5260.5
2018,821,3,23070.41
2018,219,2,39681.96
2018,194,2,38226.52
2019,567,3,31103.11
2020,150,3,48051.14
2020,684,1,18567.82
2020,131,1,34053.35
2021,580,3,44857.33
2021,169,2,18235.79
2021,253,3,41174.14
2022,417,2,38527.48
2022,62,1,48050.71
2022,771,2,35261.61
2023,744,2,41845.46
2024,231,1,9000.95
2024,767,2,48706.8
2024,930,3,33672.28
2025,662,3,39348.85
2025,893,1,36022.68
2025,774,1,30202.64
2026,77,3,45295.22
2026,444,1,26973.53
2027,914,1,5912.99
2028,403,2,22661.15
2028,288,3,37018.16
2029,857,3,25019.43
2029,549,2,25786.98
2030,524,3,8009.53
2030,500,3,18169.74
2030,396,3,34581.31
2031,677,3,4396.3
2031,805,1,14803.03
2032,999,3,7460.55
2032,351,3,17037.19
2033,275,2,25340.78
2034,321,2,25644.62
2034,950,1,10722.72
2035,197,3,20594.9
2035,846,3,20652.51
2035,344,2,35529.05
2036,675,3,49594.36
2036,193,1,49978.75
2037,704,3,46069.97
2038,210,2,27697.87
2038,818,3,49417.51
2039,898,3,436.08
2039,299,1,7351.17
2040,346,3,32407.43
2040,188,2,37523.2
2041,278,3,45512.13
2041,955,2,1556.03
2042,74,2,6036.8
2043,403,1,22661.15
2043,4,2,30220.33
2043,69,2,49923.19
2044,841,3,1818.99
2044,284,3,17144.9
2045,438,3,43248.94
2046,397,1,43540.85
2046,321,1,25644.62
2047,56,1,10923.24
2047,43,2,27829.9
2048,803,1,489.63
2049,41,3,32598.94
2049,913,3,34317.87
2050,640,2,15477.39
2050,737,2,13271.25
2051,619,3,13159.3
2052,861,1,42317.34
2052,243,1,33984.89
2053,176,2,28273.13
2053,826,1,30565.42
2054,94,3,6032.49
2054,585,2,13884.35
2054,759,2,24107.84
2055,227,3,4791.85
2055,248,1,41574.49
2055,471,1,11475.89
2056,245,3,18433.6
2057,870,1,17330.69
2057,396,1,34581.31
2057,457,1,23902.16
2058,454,3,46589.03
2058,154,2,12501.11
2059,555,2,32834.02
2059,784,1,47450.3
2060,897,2,45544.72
2060,537,2,11499.62
2061,859,3,9738.78
2061,453,1,23012.33
2062,858,3,19597.26
2063,213,2,41081.31
2063,224,2,20054.92
2064,921,2,46738.26
2064,237,3,15315.45
2065,958,3,27196.25
2066,731,1,26631.78
2067,21,2,25111.79
2067,503,3,11190.69
2068,262,2,47542.59
2069,267,1,3709.92
2069,491,1,42597.67
2069,162,3,34681.82
2070,201,1,49409.52
2070,867,2,31829.52
2071,725,1,696.07
2072,257,3,49797.59
2072,82,2,27760.5
2073,447,2,27795.18
2074,320,1,39022.16
2075,636,3,15876.18
2075,54,3,2814.24
2075,587,1,29417.99
2076,917,1,43695.24
2076,172,1,909.59
2076,242,3,17810.35
2077,276,1,23064.71
2077,837,3,42609.38
2078,378,1,49420.07
2078,741,1,26935.45
2079,9,2,40414.28
2080,833,1,36521.33
2081,139,1,10208.23
2082,248,2,41574.49
2082,883,3,18154.77
2082,624,2,15800.95
2083,113,3,20162.75
2084,44,2,35479.7
2084,69,1,49923.19
2085,502,2,6135.56
2085,694,3,32414.64
2086,478,3,41449.2
2086,986,2,31458.57
2086,663,3,43344.12
2087,770,3,12056.59
2087,258,2,7042.5
2088,825,1,43931.31
2088,38,1,33089.62
2089,119,2,43116.3
2089,619,2,13159.3
2089,926,2,25073.27
2090,204,1,27596.22
2090,769,1,42371.3
2091,461,3,36153.59
2091,886,3,35642.17
2092,251,1,4788.05
2092,146,1,38692.3
2093,478,2,41449.2
2093,730,2,38018.78
2094,983,1,25584.16
2095,945,2,44169.98
2095,104,1,28584.53
2095,303,2,31006.56
2096,894,3,5581.31
2096,444,2,26973.53
2096,80,2,21556.04
2097,957,2,12752.88
2097,890,1,35182.85
2098,519,1,4288.42
2098,170,1,13933.27
2099,62,3,48050.71
2099,26,1,34119.92
2100,414,2,24852.89
2101,335,2,40605.05
2101,292,1,10873.12
2102,449,2,6694.57
2103,799,3,2961.72
2104,992,2,19658.24
2104,158,2,35148.83
2105,651,1,5926.59
2105,274,1,38967.45
2106,394,2,14900.19
2107,13,1,42809.29
2108,819,1,29873.87
2109,939,1,37930.32
2110,39,2,43659.92
2111,480,1,2823.04
2112,686,2,28295.57
2113,382,2,37906.94
2113,872,2,31662.33
2114,834,3,10806.11
2114,760,3,21135.97
2114,339,2,39524.58
2115,734,3,48735.37
2115,604,3,16237.06
2116,252,1,6442.36
2116,232,2,12269.24
2117,308,3,3022.66
2117,511,2,44974.8
2117,997,1,33137.94
2118,264,1,14011.31
2118,110,3,40386.18
2118,844,1,19512.31
2119,255,1,32488.32
2119,476,1,14595.23
2119,927,3,32772.64
2120,410,3,22422.03
2120,430,2,1805.21
2121,493,3,9554.09
2122,59,2,9737.92
2122,447,1,27795.18
2122,416,2,3567.68
2123,380,2,37441.63
2123,122,1,13804.24
2124,982,3,14356.6
2124,406,1,36863.04
2125,250,3,37781.33
2126,335,3,40605.05
2127,85,3,20496.96
2128,919,3,33286.42
2128,95,3,2201.38
2129,182,1,12221.3
2130,696,3,44469.61
2130,703,2,7888.22
2130,941,3,48203.58
2131,318,2,5561.4
2132,41,1,32598.94
2132,630,1,32131.8
2133,503,2,11190.69
2133,111,3,49201.62
2134,852,2,29810.5
2134,628,1,8970.33
2135,162,3,34681.82
2135,659,3,17735.53
2135,795,1,13278.05
2136,33,2,38196.79
2136,403,3,22661.15
2137,368,2,14557.91
2137,975,2,25405.48
2137,522,3,1429.95
2138,953,2,24174.39
2138,241,3,24987.35
2139,721,1,4170.99
2139,159,1,47418.71
2140,111,2,49201.62
2141,789,2,13481.06
2142,494,2,33817.74
2143,966,3,36328.25
2143,688,3,34422.34
2144,918,3,21812.54
2144,485,1,4746.2
2145,68,1,46472.21
2146,399,2,25800.38
2146,192,2,1585.49
2146,833,3,36521.33
2147,332,1,19408.78
2147,461,2,36153.59
2148,323,3,7578.28
2148,982,3,14356.6
2149,978,2,49832.56
2149,257,1,49797.59
2150,44,1,35479.7
2150,906,1,13634.98
2151,930,1,33672.28
2151,208,2,41657.52
2151,739,1,39062.87
2152,352,3,19022.98
2152,820,2,27951.3
2153,845,3,11301.15
2153,993,1,36098.2
2154,879,3,43886.16
2154,755,3,1765.27
2155,605,3,9128.57
2155,628,1,8970.33
2155,949,2,35164.27
2156,466,3,43679.04
2156,988,3,34396.36
2156,737,2,13271.25
2157,292,1,10873.12
2157,341,2,36269.56
2158,486,2,36238.95
2158,850,2,15316.61
2159,946,3,45820.74
2159,323,1,7578.28
2160,873,1,22767.05
2160,40,3,36577.57
2160,837,3,42609.38
2161,235,1,22253.97
2162,407,2,6152.72
2162,3,1,1879.6
2163,549,3,25786.98
2163,834,2,10806.11
2163,922,1,8520.57
2164,786,2,46853.38
2164,656,3,40650.88
2165,219,3,39681.96
2165,547,2,27738.34
2165,678,1,31392.53
2166,575,1,45093.27
2166,744,3,41845.46
2166,337,3,26280.58
2167,337,1,26280.58
2167,663,2,43344.12
2168,749,3,41569.5
2168,265,2,10841.66
2168,174,3,41159.15
2169,209,2,13889.22
2169,747,1,42773.68
2169,168,2,14365.04
2170,655,1,43151.32
2170,71,1,18665.5
2171,977,2,18231.65
2171,246,1,37449.8
2171,68,1,46472.21
2172,785,3,30238.72
2173,630,1,32131.8
2173,285,2,5025.77
2174,826,1,30565.42
2175,933,3,5142.62
2175,936,1,7280.32
2176,535,3,34906.53
2176,835,3,18883.34
2177,647,2,42042.62
2177,360,2,12725.16
2177,31,2,38169.52
2178,413,1,11444.81
2178,218,1,37311.85
2179,766,1,49579.11
2179,715,3,28474.24
2180,800,2,34950.68
2180,507,2,22503.37
2180,571,2,19149.42
2181,38,1,33089.62
2181,464,3,1241.19
2181,193,2,49978.75
2182,665,3,28998.05
2182,347,1,18321.1
2182,426,2,7963.46
2183,99,3,36055.67
2184,140,2,6573.18
2185,780,1,36697.9
2185,349,3,15000.87
2186,325,3,31509.05
2186,252,2,6442.36
2186,320,2,39022.16
2187,308,3,3022.66
2188,836,1,15762.82
2188,389,2,39107.83
2189,999,1,7460.55
2189,544,2,10681.79
2189,373,2,5809.64
2190,292,2,10873.12
2191,954,3,43910.62
2191,538,1,28250.58
2191,618,2,16780.36
2192,342,2,4350.65
2193,597,1,13665.27
2193,820,1,27951.3
2194,564,1,888.99
2194,773,3,9025.17
2194,555,3,32834.02
2195,305,3,13876.39
2195,929,3,31985.64
2196,954,2,43910.62
2196,42,2,12620.91
2197,54,1,2814.24
2198,5,2,11255.9
2198,110,1,40386.18
2198,913,2,34317.87
2199,271,3,1038.56
2199,163,3,27807.61
2200,173,1,17233.08
2201,107,1,23817.35
2201,646,2,32757.57
2202,756,3,10971.39
2203,698,2,34242.22
2203,536,3,9438.79
2204,505,1,27596.96
2204,561,2,7806.17
2204,244,1,32423.13
2205,541,2,36311.86
2206,422,2,8483.46
2206,933,2,5142.62
2206,593,1,20579.8
2207,431,2,47845.51
2208,118,2,41579.29
2209,132,3,49041.88
2210,991,1,22720.95
2210,688,1,34422.34
2211,763,1,45660.05
2211,48,3,39295.59
2211,749,2,41569.5
2212,116,3,23392.77
2213,850,1,15316.61
2213,713,2,3474.44
2214,151,3,9054.01
2214,742,1,23328.33
2215,388,3,37738.56
2215,676,2,15302.72
2215,532,2,15234.9
2216,212,2,39563.31
2216,399,1,25800.38
2217,249,2,43558.73
2217,502,2,6135.56
2217,501,1,15548.28
2218,63,1,3677.65
2218,801,3,14291.7
2219,114,2,21429.77
2220,788,1,35535.6
2221,601,2,5616.53
2221,466,2,43679.04
2222,885,2,1389.09
2223,165,1,11757.74
2223,492,2,5898.54
2224,661,2,13586.95
2224,498,1,12005.41
2225,149,2,17259.19
2225,113,3,20162.75
2226,279,3,7672.19
2226,883,3,18154.77
2227,65,1,21135.48
2227,581,1,49427.35
2228,776,3,35931.8
2228,981,3,47265.89
2228,685,3,40724.39
2229,643,1,8593.22
2229,509,1,26972.01
2229,542,1,33781.49
2230,430,2,1805.21
2230,582,1,48723.87
2231,314,3,43146.87
2232,279,1,7672.19
2232,601,3,5616.53
2233,579,1,8373.78
2233,578,2,29475.69
2233,366,2,18933.16
2234,47,2,46795.06
2235,342,2,4350.65
2236,707,1,46254.0
2236,79,3,48995.96
2237,45,2,43023.88
2237,210,2,27697.87
2238,698,3,34242.22
2239,220,1,6574.44
2240,941,3,48203.58
2241,603,2,21701.63
2242,243,1,33984.89
2242,627,1,17350.97
2243,765,1,44819.51
2243,645,1,24385.06
2244,674,3,46492.81
2244,776,3,35931.8
2245,222,2,36205.46
2245,815,2,45052.62
2246,948,2,20813.45
2246,590,1,18226.8
2247,772,3,28286.51
2247,464,1,1241.19
2247,570,1,41454.69
2248,22,2,7239.63
2248,684,1,18567.82
2249,47,3,46795.06
2250,136,2,44018.11
2251,634,1,43637.37
2251,138,1,11443.84
2252,643,2,8593.22
2253,65,1,21135.48
2254,36,3,43937.08
2255,112,1,44341.0
2255,87,1,36907.25
2255,783,1,34518.37
2256,717,1,25588.6
2256,833,2,36521.33
2257,694,3,32414.64
2257,544,3,10681.79
2258,609,3,34181.12
2259,436,2,16160.06
2259,177,2,28036.23
2259,626,2,3638.56
2260,818,1,49417.51
2260,791,1,22079.54
2260,856,2,33128.36
2261,950,3,10722.72
2261,94,1,6032.49
2262,236,3,48112.84
2262,755,1,1765.27
2262,718,3,23746.7
2263,730,1,38018.78
2263,756,1,10971.39
2264,819,1,29873.87
2264,130,3,21961.05
2264,247,3,27108.57
2265,566,1,45927.03
2266,268,2,11032.78
2267,438,2,43248.94
2268,809,1,23413.38
2269,640,1,15477.39
2269,453,2,23012.33
2270,779,2,5321.3
2271,868,2,44504.48
2272,28,3,43080.75
2273,32,1,32055.79
2273,86,3,8376.34
2273,331,3,32339.92
2274,493,1,9554.09
2274,976,2,4869.69
2275,59,3,9737.92
2275,807,3,32200.76
2276,362,2,4468.59
2276,321,3,25644.62
2277,297,2,13881.54
2277,771,2,35261.61
2278,615,3,39598.83
2278,685,2,40724.39
2278,591,2,18187.9
2279,155,2,37598.67
2279,180,3,28560.88
2280,481,3,5279.84
2280,42,2,12620.91
2281,3,2,1879.6
2281,678,1,31392.53
2282,371,3,5825.99
2282,742,2,23328.33
2283,126,2,1270.74
2283,242,1,17810.35
2284,330,2,22760.12
2285,175,3,31583.45
2285,804,2,10223.84
2286,641,1,19606.62
2286,482,2,38607.07
2287,629,2,47935.59
2287,572,3,769.67
2288,640,3,15477.39
2289,190,1,27137.08
2289,129,2,30281.65
2289,67,1,19970.56
2290,855,1,26009.49
2290,542,3,33781.49
2291,641,3,19606.62
2292,561,2,7806.17
2292,972,2,46639.38
2293,388,1,37738.56
2293,736,3,3395.46
2294,159,3,47418.71
2295,695,3,5903.36
2295,303,1,31006.56
2296,749,2,41569.5
2296,315,2,35562.1
2297,775,2,16787.18
2297,735,3,6935.64
2297,134,3,43382.51
2298,318,2,5561.4
2299,400,2,42478.86
2300,364,2,22721.06
2300,969,2,27962.95
2301,808,1,18659.26
2302,700,2,46152.19
2302,192,1,1585.49
2303,685,2,40724.39
2303,87,2,36907.25
2304,298,3,603.46
2305,939,1,37930.32
2305,941,1,48203.58
2306,715,3,28474.24
2307,340,1,4996.95
2307,743,2,34396.93
2307,996,3,38334.13
2308,349,2,15000.87
2308,39,3,43659.92
2309,245,1,18433.6
2309,210,1,27697.87
2309,939,2,37930.32
2310,323,3,7578.28
2311,145,1,29727.26
2312,539,3,19604.43
2312,478,1,41449.2
2313,247,3,27108.57
2313,608,3,46623.74
2313,94,1,6032.49
2314,331,1,32339.92
2314,232,2,12269.24
2315,86,3,8376.34
2316,336,1,8876.18
2316,399,2,25800.38
2317,566,3,45927.03
2317,738,1,22802.07
2318,28,1,43080.75
2319,115,1,28003.07
2319,563,3,24546.36
2320,387,2,25914.56
2321,747,3,42773.68
2321,291,1,30140.38
2322,4,3,30220.33
2322,904,3,42606.92
2323,355,1,14460.92
2323,138,1,11443.84
2324,892,3,30400.03
2324,539,2,19604.43
2324,655,1,43151.32
2325,543,2,40291.14
2326,775,1,16787.18
2326,418,1,32224.23
2327,622,1,17444.88
2327,617,1,32455.89
2327,518,1,49644.97
2328,79,2,48995.96
2328,95,1,2201.38
2329,134,3,43382.51
2329,533,2,45605.41
2330,646,2,32757.57
2330,22,1,7239.63
2330,797,2,17096.14
2331,810,1,7811.19
2331,762,3,35754.52
2332,437,1,12621.57
2332,800,1,34950.68
2333,533,2,45605.41
2333,907,2,17333.32
2333,209,2,13889.22
2334,782,1,33376.92
2334,28,3,43080.75
2334,396,2,34581.31
2335,103,1,6626.2
2335,976,1,4869.69
2336,838,3,43796.47
2336,441,3,25019.3
2337,642,2,21325.03
2338,147,1,49197.06
2338,637,3,5977.33
2339,42,1,12620.91
2339,119,2,43116.3
2340,459,1,44968.73
2340,799,2,2961.72
2341,935,3,18882.35
2341,564,1,888.99
2341,755,2,1765.27
2342,630,1,32131.8
2342,742,1,23328.33
2343,711,3,18781.91
2343,19,1,1895.38
2344,725,2,696.07
2344,67,2,19970.56
2345,464,2,1241.19
2346,613,3,22618.62
2346,724,3,42288.87
2347,587,2,29417.99
2347,828,3,44511.84
2348,778,3,18435.03
2348,615,3,39598.83
2349,468,3,15893.5
2349,92,2,43258.34
2349,911,1,24288.94
2350,653,3,11161.53
2350,975,1,25405.48
2351,22,3,7239.63
2352,999,1,7460.55
2352,878,1,1190.43
2353,800,1,34950.68
2354,441,3,25019.3
2354,414,3,24852.89
2355,717,3,25588.6
2355,24,2,11200.24
2356,783,2,34518.37
2357,179,1,45452.67
2357,768,2,26824.37
2358,533,1,45605.41
2358,622,2,17444.88
2359,666,3,4053.16
2359,250,1,37781.33
2359,921,3,46738.26
2360,839,2,22985.5
2361,418,3,32224.23
2361,909,1,44340.36
2362,445,1,36457.15
2362,350,3,27126.61
2363,605,2,9128.57
2364,273,3,21221.74
2364,96,2,39385.48
2365,75,1,14303.29
2365,946,1,45820.74
2366,689,3,37696.55
2366,851,1,5384.91
2367,586,1,27785.97
2367,345,2,32281.62
2368,555,1,32834.02
2369,871,2,43160.98
2369,522,3,1429.95
2370,983,1,25584.16
2371,684,3,18567.82
2372,399,1,25800.38
2372,65,2,21135.48
2372,57,3,407.12
2373,834,2,10806.11
2373,627,1,17350.97
2374,58,3,21323.47
2374,627,2,17350.97
2375,879,2,43886.16
2375,756,1,10971.39
2376,645,3,24385.06
2377,658,1,7219.98
2377,422,1,8483.46
2377,643,3,8593.22
2378,18,2,16416.85
2379,167,1,37008.65
2380,744,2,41845.46
2380,413,3,11444.81
2380,782,1,33376.92
2381,818,1,49417.51
2382,846,2,20652.51
2382,486,1,36238.95
2383,69,2,49923.19
2383,788,1,35535.6
2383,797,2,17096.14
2384,69,1,49923.19
2384,994,1,42458.09
2385,136,2,44018.11
2386,354,2,18405.68
2387,476,1,14595.23
2387,11,3,41521.41
2387,210,1,27697.87
2388,116,1,23392.77
2389,686,2,28295.57
2389,326,2,34152.33
2389,136,3,44018.11
2390,195,2,22278.8
2390,224,1,20054.92
2391,271,3,1038.56
2392,593,2,20579.8
2393,523,1,26737.1
2393,45,2,43023.88
2394,463,1,34132.13
2395,482,3,38607.07
2396,759,3,24107.84
2396,810,3,7811.19
2396,512,1,25808.42
2397,166,3,37221.19
2398,604,1,16237.06
2398,550,1,49071.53
2398,848,3,30534.69
2399,430,3,1805.21
2399,176,2,28273.13
2399,587,3,29417.99
2400,622,1,17444.88
2400,449,2,6694.57
2401,553,1,36084.59
2401,249,3,43558.73
2401,898,1,436.08
2402,30,1,21907.83
2402,347,3,18321.1
2403,505,3,27596.96
2403,805,3,14803.03
2404,698,1,34242.22
2404,950,2,10722.72
2405,961,1,39902.63
2405,509,2,26972.01
2406,812,1,27814.01
2407,148,3,21590.39
2407,87,1,36907.25
2408,691,1,4487.16
2408,164,2,17784.98
2409,796,3,44430.18
2409,344,2,35529.05
2410,584,1,20016.14
2411,960,1,32461.84
2411,179,3,45452.67
2412,468,3,15893.5
2412,774,1,30202.64
2413,275,2,25340.78
2413,241,3,24987.35
2414,889,1,22382.42
2414,17,1,19158.94
2415,818,3,49417.51
2415,35,3,49270.47
2415,975,3,25405.48
2416,999,3,7460.55
2416,737,3,13271.25
2417,664,3,12603.47
2417,134,2,43382.51
2417,306,3,21666.71
2418,663,2,43344.12
2418,87,2,36907.25
2419,986,1,31458.57
2419,830,3,40924.08
2420,184,3,1922.2
2420,241,2,24987.35
2421,788,3,35535.6
2422,282,1,5229.17
2422,390,3,40027.32
2423,473,3,46704.91
2423,507,3,22503.37
2424,639,3,4512.17
2425,866,1,23348.9
2425,158,2,35148.83
2426,768,3,26824.37
2426,40,3,36577.57
2427,659,1,17735.53
2428,54,3,2814.24
2429,889,2,22382.42
2429,370,2,41797.67
2430,583,1,41982.13
2430,40,3,36577.57
2431,181,2,10627.06
2431,798,2,47139.38
2431,765,2,44819.51
2432,472,2,35337.92
2432,608,1,46623.74
2433,302,1,4522.36
2433,191,3,44504.32
2433,654,1,43778.05
2434,276,2,23064.71
2434,809,1,23413.38
2435,924,3,27659.63
2435,946,1,45820.74
2436,701,3,35717.67
2437,346,2,32407.43
2437,740,1,8469.44
2438,992,1,19658.24
2438,590,2,18226.8
2439,228,3,34791.86
2439,352,3,19022.98
2439,543,2,40291.14
2440,517,3,20620.69
2440,109,2,40975.65
2440,574,2,48699.84
2441,532,2,15234.9
2441,270,3,27148.71
2442,500,3,18169.74
2442,792,2,44124.0
2443,314,3,43146.87
2444,525,3,33111.82
2444,845,1,11301.15
2445,614,1,26858.06
2445,496,1,4610.87
2445,169,3,18235.79
2446,276,1,23064.71
2446,813,1,34447.28
2447,91,2,1476.12
2447,334,2,23938.76
2448,110,3,40386.18
2448,222,1,36205.46
2449,430,2,1805.21
2450,244,2,32423.13
2450,818,2,49417.51
2451,636,2,15876.18
2452,659,1,17735.53
2452,822,2,39149.78
2453,795,2,13278.05
2454,971,3,7939.06
2454,125,3,3394.61
2455,751,1,13163.39
2456,133,1,28350.28
2457,786,2,46853.38
2457,357,1,34011.85
2458,829,2,23918.34
2458,935,2,18882.35
2459,598,2,8610.21
2459,519,3,4288.42
2459,426,2,7963.46
2460,505,3,27596.96
2461,915,3,13302.16
2461,686,3,28295.57
2461,287,2,41639.06
2462,816,3,47477.96
2462,888,3,5673.24
2462,325,2,31509.05
2463,630,1,32131.8
2463,933,1,5142.62
2464,27,1,29915.65
2464,140,1,6573.18
2464,955,1,1556.03
2465,236,3,48112.84
2465,601,1,5616.53
2466,899,1,28835.39
2467,214,2,49945.45
2467,6,2,40349.22
2468,649,2,13960.19
2469,291,2,30140.38
2469,311,3,19196.31
2470,635,2,23040.26
2470,734,1,48735.37
2471,960,2,32461.84
2471,228,2,34791.86
2472,973,3,28762.05
2472,300,2,26664.99
2473,867,3,31829.52
2474,295,1,40975.81
2474,215,3,24371.77
2474,973,1,28762.05
2475,828,1,44511.84
2475,836,3,15762.82
2476,205,3,1734.81
2477,642,3,21325.03
2477,313,1,37179.45
2478,93,3,25617.46
2479,209,3,13889.22
2479,735,2,6935.64
2480,483,2,32748.77
2481,182,1,12221.3
2481,806,2,39308.37
2482,997,2,33137.94
2483,389,3,39107.83
2483,159,1,47418.71
2484,837,3,42609.38
2485,568,1,20025.75
2485,247,2,27108.57
2485,748,1,23263.55
2486,984,3,9867.87
2486,124,2,20918.93
2487,204,3,27596.22
2487,454,3,46589.03
2488,990,1,3800.97
2488,191,2,44504.32
2489,581,3,49427.35
2489,932,1,31101.97
2490,104,3,28584.53
2491,600,3,31364.17
2491,78,2,14051.01
2492,919,1,33286.42
2493,251,3,4788.05
2493,809,3,23413.38
2494,274,2,38967.45
2494,428,3,2559.45
2494,126,3,1270.74
2495,225,2,47720.74
2495,166,2,37221.19
2495,828,1,44511.84
2496,887,3,26876.25
2496,260,2,5221.38
2497,915,2,13302.16
2498,450,3,49343.35
2498,3,1,1879.6
2498,192,2,1585.49
2499,683,3,19338.58
2499,923,2,16745.47
2500,116,2,23392.77
2500,220,3,6574.44
2501,975,3,25405.48
2502,153,1,41339.01
2503,138,2,11443.84
2503,813,3,34447.28
2503,374,3,31708.16
2504,39,1,43659.92
2505,831,3,24733.47
2505,963,2,944.37
2506,449,1,6694.57
2506,358,3,14304.06
2506,701,3,35717.67
2507,527,1,33699.57
2507,366,1,18933.16
2508,818,1,49417.51
2508,858,1,19597.26
2508,945,1,44169.98
2509,398,3,32081.62
2510,588,2,39963.34
2510,329,1,3091.75
2510,113,2,20162.75
2511,893,1,36022.68
2511,746,1,33956.01
2511,585,1,13884.35
2512,748,3,23263.55
2512,965,3,29542.75
2513,204,2,27596.22
2514,198,3,20758.76
2514,59,1,9737.92
2515,482,1,38607.07
2515,85,3,20496.96
2516,118,2,41579.29
2516,149,1,17259.19
2517,213,1,41081.31
2518,984,2,9867.87
2518,472,3,35337.92
