order_id,customer_id,order_date,status
2555,385,2026-05-28,отгружен
2556,294,2026-06-01,доставлен
2557,457,2026-05-28,доставлен
2558,26,2025-05-13,доставлен
2559,25,2026-05-26,оплачен
2560,142,2025-12-14,оплачен
2561,350,2026-05-07,оплачен
2562,56,2024-05-02,доставлен
2563,469,2026-01-09,оплачен
2564,48,2024-10-09,доставлен
2565,100,2025-06-27,оплачен
2566,425,2024-12-17,отгружен
2567,444,2025-05-01,доставлен
2568,279,2023-12-28,доставлен
2569,385,2024-06-18,отгружен
2570,279,2025-03-23,доставлен
2571,245,2025-06-15,доставлен
2572,266,2025-09-12,доставлен
2573,187,2025-02-07,доставлен
2574,93,2026-04-21,оплачен
2575,348,2026-01-21,доставлен
2576,480,2024-10-15,оплачен
2577,376,2025-12-30,новый
2578,72,2026-04-21,отгружен
2579,286,2026-04-12,доставлен
2580,312,2025-09-06,доставлен
2581,457,2026-03-20,доставлен
2582,118,2024-08-08,доставлен
2583,355,2026-06-05,оплачен
2584,313,2025-06-30,доставлен
2585,232,2026-05-28,доставлен
2586,336,2026-06-07,отгружен
2587,230,2025-09-06,отгружен
2588,96,2025-12-06,новый
2589,33,2024-07-05,доставлен
2590,253,2023-12-08,отгружен
2591,469,2025-04-14,отгружен
2592,265,2024-11-13,доставлен
2593,163,2026-03-12,доставлен
2594,350,2026-06-08,доставлен
2595,138,2024-07-29,доставлен
2596,373,2025-08-11,доставлен
2597,64,2025-08-05,оплачен
2598,129,2026-03-02,оплачен
2599,72,2026-05-27,отгружен
2600,350,2026-05-30,доставлен
2601,444,2025-07-25,доставлен
2602,175,2026-05-07,отгружен
2603,469,2023-12-28,отгружен
2604,468,2025-06-08,доставлен
2605,485,2026-04-26,доставлен
2606,53,2025-01-27,оплачен
2607,188,2025-07-19,новый
2608,167,2024-04-17,новый
2609,423,2025-12-18,оплачен
2610,320,2025-09-29,оплачен
2611,475,2025-08-15,доставлен
2612,427,2025-06-16,доставлен
2613,430,2026-06-07,отгружен
2614,56,2023-12-10,отгружен
2615,188,2025-01-30,доставлен
2616,373,2026-01-31,доставлен
2617,436,2026-04-09,отгружен
2618,488,2025-05-02,доставлен
2619,487,2025-11-11,доставлен
2620,91,2026-02-22,отгружен
2621,269,2025-07-23,отгружен
2622,388,2026-03-07,отгружен
2623,433,2025-12-12,доставлен
2624,456,2026-05-19,оплачен
2625,30,2025-08-09,доставлен
2626,144,2026-05-12,оплачен
2627,173,2026-06-06,доставлен
2628,376,2026-02-11,доставлен
2629,92,2025-03-06,доставлен
2630,416,2025-08-01,доставлен
2631,80,2025-09-03,доставлен
2632,38,2025-12-31,доставлен
2633,410,2026-05-19,отгружен
2634,247,2025-12-17,новый
2635,285,2026-01-07,доставлен
2636,269,2025-10-01,доставлен
2637,256,2025-03-08,доставлен
2638,461,2025-07-19,доставлен
2639,77,2024-11-01,доставлен
2640,379,2025-11-16,доставлен
2641,413,2026-03-16,доставлен
2642,69,2026-03-07,оплачен
2643,74,2025-12-30,доставлен
2644,31,2025-10-22,отгружен
2645,126,2024-09-05,отгружен
2646,177,2025-04-30,новый
2647,266,2025-09-03,доставлен
2648,246,2025-08-16,отгружен
2649,288,2026-03-29,доставлен
2650,167,2026-03-10,оплачен
2651,380,2026-05-07,отгружен
2652,282,2025-12-02,доставлен
2653,90,2026-05-20,новый
2654,112,2026-02-11,доставлен
2655,94,2026-05-25,оплачен
2656,380,2025-12-16,отгружен
2657,219,2025-12-17,доставлен
2658,121,2026-01-18,доставлен
2659,167,2025-06-03,доставлен
2660,105,2025-04-29,отгружен
2661,238,2026-04-25,доставлен
2662,483,2025-01-19,новый
2663,313,2026-05-06,доставлен
2664,310,2024-07-26,доставлен
2665,36,2024-08-30,оплачен
2666,389,2024-10-06,доставлен
2667,459,2026-04-18,доставлен
2668,485,2026-03-28,доставлен
2669,416,2025-09-19,доставлен
2670,442,2026-01-01,новый
2671,136,2026-03-15,доставлен
2672,266,2025-05-12,доставлен
2673,370,2026-03-21,доставлен
2674,327,2024-11-18,доставлен
2675,143,2025-02-01,доставлен
2676,42,2025-01-02,доставлен
2677,428,2025-01-13,доставлен
2678,330,2026-05-12,доставлен
2679,179,2025-10-27,доставлен
2680,142,2025-03-08,доставлен
2681,467,2026-05-16,новый
2682,304,2024-12-09,отгружен
2683,325,2024-12-18,оплачен
2684,61,2024-09-11,доставлен
2685,28,2026-03-15,оплачен
2686,196,2026-06-03,отгружен
2687,62,2026-05-29,доставлен
2688,176,2025-12-09,доставлен
2689,383,2024-08-16,доставлен
2690,221,2024-05-07,отгружен
2691,92,2025-06-09,отгружен
2692,392,2025-11-09,доставлен
2693,12,2026-04-11,доставлен
2694,441,2026-03-09,новый
2695,193,2026-03-20,оплачен
2696,195,2024-09-09,доставлен
2697,336,2026-05-16,новый
2698,399,2025-04-12,доставлен
2699,497,2026-05-11,отгружен
2700,479,2026-01-10,отгружен
2701,109,2026-02-05,доставлен
2702,399,2025-03-18,оплачен
2703,217,2025-08-18,оплачен
2704,143,2024-11-21,новый
2705,494,2026-03-07,новый
2706,67,2024-10-12,оплачен
2707,176,2025-12-11,отгружен
2708,4,2026-05-20,оплачен
2709,64,2026-01-21,новый
2710,469,2025-05-05,доставлен
2711,34,2026-01-07,отгружен
2712,218,2026-01-05,доставлен
2713,237,2025-11-20,отгружен
2714,394,2026-06-07,оплачен
2715,413,2025-07-21,доставлен
2716,205,2026-06-02,оплачен
2717,7,2026-03-08,доставлен
2718,16,2025-01-13,доставлен
2719,32,2025-12-28,отгружен
2720,232,2026-02-08,оплачен
2721,171,2025-07-16,новый
2722,185,2026-06-07,доставлен
2723,361,2025-07-16,оплачен
2724,179,2024-07-15,доставлен
2725,220,2025-05-23,доставлен
2726,171,2026-01-17,оплачен
2727,207,2024-03-25,оплачен
2728,224,2025-02-19,доставлен
2729,269,2025-02-10,оплачен
2730,10,2024-08-26,новый
2731,321,2025-11-24,доставлен
2732,302,2024-05-24,отгружен
2733,384,2025-03-17,доставлен
2734,421,2026-01-26,доставлен
2735,139,2025-12-15,доставлен
2736,402,2025-03-31,оплачен
2737,20,2026-03-22,доставлен
2738,421,2026-03-25,отгружен
2739,332,2026-01-09,новый
2740,196,2026-06-07,доставлен
2741,77,2024-05-26,оплачен
2742,246,2025-07-07,доставлен
2743,391,2025-02-21,отгружен
2744,496,2025-12-14,доставлен
2745,313,2024-07-13,отгружен
2746,85,2026-03-28,доставлен
2747,27,2025-09-30,доставлен
2748,29,2024-09-30,доставлен
2749,322,2025-12-10,оплачен
2750,351,2024-03-09,доставлен
2751,230,2026-01-12,доставлен
2752,258,2024-02-20,доставлен
2753,476,2025-11-15,отгружен
2754,83,2024-03-05,доставлен
2755,263,2026-05-10,доставлен
2756,192,2025-11-06,отгружен
2757,416,2026-05-07,новый
2758,342,2025-04-30,новый
2759,305,2026-01-19,отгружен
2760,457,2026-02-18,отгружен
2761,287,2026-01-02,доставлен
2762,297,2025-03-30,доставлен
2763,26,2025-09-09,оплачен
2764,464,2026-03-13,доставлен
2765,23,2025-07-21,отгружен
2766,346,2025-04-01,доставлен
2767,194,2026-05-17,отгружен
2768,329,2024-07-23,отгружен
2769,475,2025-09-18,отгружен
2770,280,2026-02-27,оплачен
2771,14,2025-11-17,оплачен
2772,79,2024-07-08,доставлен
2773,478,2026-01-02,отгружен
2774,278,2025-09-07,доставлен
2775,492,2025-11-24,доставлен
2776,273,2026-05-16,доставлен
2777,71,2026-06-04,доставлен
2778,309,2024-10-19,доставлен
2779,154,2024-04-27,новый
2780,339,2025-12-21,доставлен
2781,209,2026-05-09,оплачен
2782,458,2025-07-15,новый
2783,471,2025-10-19,оплачен
2784,12,2025-11-01,доставлен
2785,75,2025-11-27,оплачен
2786,447,2026-03-30,оплачен
2787,214,2025-11-28,отгружен
2788,248,2026-05-08,доставлен
2789,305,2026-05-12,доставлен
2790,490,2026-06-07,доставлен
2791,427,2025-08-11,доставлен
2792,139,2025-01-28,отгружен
2793,471,2025-03-03,отгружен
2794,340,2026-04-28,доставлен
2795,317,2026-05-28,доставлен
2796,353,2026-03-27,доставлен
2797,134,2025-09-11,доставлен
2798,307,2025-12-27,доставлен
2799,185,2026-06-08,оплачен
2800,243,2026-02-27,новый
2801,386,2026-02-27,доставлен
2802,332,2025-09-15,оплачен
2803,29,2024-12-21,отгружен
2804,336,2026-05-18,доставлен
2805,129,2024-10-15,оплачен
2806,350,2026-03-14,доставлен
2807,223,2024-11-07,отгружен
2808,83,2025-05-18,новый
2809,251,2026-03-13,доставлен
2810,401,2026-05-25,доставлен
2811,413,2025-09-13,доставлен
2812,410,2026-06-01,отгружен
2813,395,2025-06-25,отгружен
2814,172,2025-01-26,доставлен
2815,478,2026-02-05,доставлен
2816,90,2026-05-09,оплачен
2817,220,2025-06-23,доставлен
2818,69,2026-05-03,доставлен
2819,91,2024-10-10,оплачен
2820,409,2025-04-09,доставлен
2821,56,2025-06-10,отгружен
2822,287,2025-04-11,оплачен
2823,477,2026-02-16,доставлен
2824,327,2026-04-26,доставлен
2825,471,2026-04-06,оплачен
2826,377,2026-03-30,доставлен
2827,302,2025-10-31,доставлен
2828,87,2026-02-27,отгружен
2829,159,2025-10-05,оплачен
2830,167,2023-11-29,доставлен
2831,17,2026-06-06,доставлен
2832,334,2024-12-07,отгружен
2833,72,2026-06-08,доставлен
2834,147,2026-01-13,доставлен
2835,482,2026-04-16,доставлен
2836,341,2025-03-06,оплачен
2837,16,2025-12-22,оплачен
2838,182,2026-04-09,доставлен
2839,402,2025-03-22,отгружен
2840,169,2025-06-01,доставлен
2841,406,2025-12-15,доставлен
2842,320,2025-09-14,доставлен
2843,19,2025-07-02,доставлен
2844,367,2025-11-24,доставлен
2845,432,2025-11-22,отгружен
2846,135,2025-11-03,отгружен
2847,244,2026-05-11,доставлен
2848,55,2025-04-07,новый
2849,165,2025-03-11,оплачен
2850,263,2026-03-10,доставлен
2851,218,2026-01-30,доставлен
2852,32,2025-07-06,отгружен
2853,141,2025-10-21,доставлен
2854,415,2025-11-28,новый
2855,364,2026-06-05,оплачен
2856,426,2023-09-08,доставлен
2857,267,2025-11-18,оплачен
2858,338,2025-07-23,доставлен
2859,484,2025-09-23,доставлен
2860,444,2025-02-18,доставлен
2861,474,2026-01-07,оплачен
2862,8,2025-11-12,оплачен
2863,33,2026-04-02,доставлен
2864,466,2025-08-31,новый
2865,367,2024-09-14,отгружен
2866,97,2026-04-26,отгружен
2867,460,2026-01-15,доставлен
2868,387,2025-04-22,новый
2869,71,2026-03-13,оплачен
2870,405,2026-02-05,новый
2871,235,2024-05-23,доставлен
2872,484,2024-01-28,отгружен
2873,11,2025-08-11,доставлен
2874,200,2025-02-27,отгружен
2875,202,2026-05-28,доставлен
2876,47,2026-06-07,доставлен
2877,166,2026-02-09,оплачен
2878,396,2025-12-30,доставлен
2879,189,2025-06-28,доставлен
2880,151,2026-04-28,доставлен
2881,208,2024-05-30,оплачен
2882,277,2026-04-15,отгружен
2883,242,2025-01-28,доставлен
2884,187,2025-07-23,новый
2885,233,2026-05-23,доставлен
2886,65,2025-05-25,новый
2887,392,2024-03-05,доставлен
2888,287,2026-02-22,доставлен
2889,41,2025-08-08,доставлен
2890,189,2025-11-04,доставлен
2891,498,2026-04-15,доставлен
2892,344,2026-06-07,доставлен
2893,50,2025-12-13,доставлен
2894,48,2025-04-03,доставлен
2895,91,2025-09-13,оплачен
2896,39,2026-01-03,отгружен
2897,188,2025-05-20,оплачен
2898,178,2026-04-20,доставлен
2899,223,2024-09-08,доставлен
2900,73,2026-04-11,оплачен
2901,481,2024-03-07,доставлен
2902,474,2026-04-23,доставлен
2903,88,2023-12-29,оплачен
2904,91,2024-09-23,доставлен
2905,30,2026-04-13,новый
2906,83,2025-04-15,доставлен
2907,38,2026-06-02,отгружен
2908,34,2026-05-26,новый
2909,47,2026-05-22,оплачен
2910,454,2026-05-07,доставлен
2911,383,2024-12-04,доставлен
2912,421,2026-02-23,доставлен
2913,37,2025-12-25,доставлен
2914,132,2025-02-16,доставлен
2915,288,2026-05-25,доставлен
2916,409,2024-11-05,доставлен
2917,443,2025-06-02,доставлен
2918,393,2025-10-18,оплачен
2919,243,2025-11-29,оплачен
2920,397,2026-05-16,новый
2921,181,2026-04-30,доставлен
2922,36,2024-11-07,отгружен
2923,185,2026-06-07,отгружен
2924,447,2026-05-30,доставлен
2925,223,2023-12-28,новый
2926,368,2026-05-07,доставлен
2927,496,2025-03-10,оплачен
2928,469,2025-08-05,оплачен
2929,229,2026-06-04,доставлен
2930,172,2024-11-13,отгружен
2931,94,2024-08-19,доставлен
2932,480,2026-04-30,отгружен
2933,359,2025-08-21,отгружен
2934,456,2026-06-06,оплачен
2935,308,2025-10-15,доставлен
2936,361,2025-07-20,доставлен
2937,87,2026-03-18,доставлен
2938,419,2026-02-21,доставлен
2939,350,2026-05-19,оплачен
2940,70,2026-05-10,оплачен
2941,6,2024-09-22,оплачен
2942,164,2026-05-25,оплачен
2943,465,2025-12-02,доставлен
2944,456,2026-05-24,доставлен
2945,490,2026-06-02,доставлен
2946,98,2025-11-16,доставлен
2947,381,2025-12-20,доставлен
2948,385,2024-03-20,доставлен
2949,491,2025-07-27,доставлен
2950,7,2025-04-06,оплачен
2951,450,2025-09-18,оплачен
2952,498,2026-03-29,доставлен
2953,321,2024-07-25,доставлен
2954,173,2025-09-27,доставлен
2955,178,2026-05-27,доставлен
2956,291,2026-02-10,отгружен
2957,18,2025-11-25,новый
2958,204,2025-12-11,доставлен
2959,199,2026-02-01,доставлен
2960,246,2024-07-27,доставлен
2961,100,2025-03-19,доставлен
2962,494,2026-03-14,доставлен
2963,389,2026-04-03,доставлен
2964,112,2025-02-19,оплачен
2965,195,2026-01-10,отгружен
2966,147,2026-02-09,оплачен
2967,96,2026-05-23,доставлен
2968,158,2025-11-28,отгружен
2969,404,2025-02-01,новый
2970,430,2025-09-17,доставлен
2971,468,2023-10-19,отгружен
2972,454,2026-05-24,доставлен
2973,113,2026-06-03,доставлен
2974,491,2025-11-14,доставлен
2975,231,2026-01-01,отгружен
2976,378,2026-04-16,доставлен
2977,489,2023-12-22,доставлен
2978,453,2026-03-19,доставлен
2979,131,2025-01-08,отгружен
2980,1,2024-05-20,доставлен
2981,432,2025-10-18,оплачен
2982,221,2024-12-04,доставлен
2983,372,2025-10-17,доставлен
2984,403,2025-06-25,оплачен
2985,188,2025-12-09,доставлен
2986,109,2026-01-03,доставлен
2987,451,2026-05-22,отгружен
2988,361,2025-10-11,доставлен
2989,385,2025-07-13,доставлен
2990,310,2024-07-27,доставлен
2991,483,2026-05-24,оплачен
2992,493,2026-01-20,доставлен
2993,387,2024-04-04,отгружен
2994,110,2025-05-24,доставлен
2995,340,2026-05-24,доставлен
2996,143,2025-03-12,отгружен
2997,68,2024-09-17,доставлен
2998,309,2025-12-30,доставлен
2999,377,2026-03-29,новый
3000,142,2025-03-29,доставлен
