review_id,customer_id,product_id,rating,text,review_date
1485,218,124,5,Отлично! Всё супер.,2026-03-22
1486,393,235,4,"Хороший товар, рекомендую.",2026-01-08
1487,293,608,1,"Ужасно, пришло сломанным.",2026-03-26
1488,380,901,3,"Нормально, сойдет.",2026-03-06
1489,138,323,5,Отлично! Всё супер.,2026-02-06
1490,139,63,5,Отлично! Всё супер.,2026-02-09
1491,362,109,3,"Нормально, сойдет.",2025-07-20
1492,354,236,2,Качество не очень.,2026-05-06
1493,182,11,5,Отлично! Всё супер.,2024-12-02
1494,139,215,4,"Хороший товар, рекомендую.",2026-01-04
1495,72,103,5,Отлично! Всё супер.,2024-11-12
1496,54,307,5,Отлично! Всё супер.,2025-03-17
1497,431,51,4,"Хороший товар, рекомендую.",2025-11-05
1498,227,497,5,Отлично! Всё супер.,2024-07-03
1499,237,654,5,Отлично! Всё супер.,2025-04-13
1500,239,620,3,"Нормально, сойдет.",2025-10-07
